14177.8011595569,10283.2160143372,15967.0546880496,13774.1845831764,7846.417932554,14495.028988844,17548.8255395252,6731.95472623092,15025.5554914731,7231.82244561243,8197.86547754018,15297.7807240186,14036.3570807693,12510.5464194689,17268.1698492456,18623.4301629392,14857.047363256,14021.0783543526,17868.5563368149,14848.9114752733,14496.3400446156,16581.4516970701,13644.8132589131,8714.31669531843,9759.97825105675
566.171358351161,554.815897491606,518.44807963038,570.148560132644,524.283689985797,508.231001591833,517.159523832293,517.763485898839,500.093218690843,563.066055005158,566.844061275906,540.529539390353,519.638363572753,556.561380675914,566.58006379169,525.751990925067,516.049560956477,523.034772557521,522.546512906318,590.531027194912,515.999081900138,528.648374025483,551.044409458328,554.906672015151,511.580268937916
548.980146782283,519.890326661584,506.541425015799,546.91243365574,508.623358441465,421.545896850596,422.786549827426,440.986911457787,400.061037920422,506.588372899366,550.187832563612,523.278758607038,406.084511390871,507.538841578154,517.815009953831,513.950536727962,506.138200090955,495.544253614513,421.400422823725,567.454415705834,488.041370442493,476.61104253595,487.862881261279,547.714260992578,403.235465780763
501.172465315846,502.446330634978,503.302462006885,493.722069506073,503.312761361073,400.001453029055,400.002079736748,400.00387792969,400.000002800372,503.286590612692,510.457521887873,447.846319795569,400.000422229957,407.337291642776,400.703196652686,503.688873282151,503.294066585327,400.01031937661,400.002214466923,566.656722240189,400.015112979403,400.015171381135,400.009663429305,524.498543819432,400.000405396974
470.600774394475,494.006426426136,503.285680655054,400.148088935363,503.285687805398,400.000000146046,400.000000214242,400.000000223384,400.000000000033,503.285680653327,492.599193382141,400.4306417099,400.000000014765,400.00099140004,400.000231755958,503.285680922465,503.285680653348,400.00000083539,400.000000198255,566.6450482166,400.000003788346,400.000000785112,400.000000544626,504.698850092952,400.000000014023
400.040195610331,400.114462350608,503.285680653326,400.000178707223,503.285680653326,400.000000000001,400.000000000006,400.000000000003,400.000000000001,503.285680653326,400.125703259045,400.000244499693,400.000000000001,400.000000214555,400.000000019357,503.285680653326,503.285680653326,400.000000000018,400.000000000005,566.641908432517,400.000000000279,400.000000000018,400.000000000021,425.760727549557,400.000000000001
400.00002981565,400.00036447809,503.285680653326,400.000000038817,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000250753032,400.000000021846,400.000000000001,400.000000000009,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640415884583,400.000000000001,400.000000000001,400.000000000001,400.022781163814,400.000000000001
400.000000004047,400.000000113569,503.285680653326,400.000000000002,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.00000012109,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.64004322627,400.000000000001,400.000000000001,400.000000000001,400.000039321973,400.000000000001
400.000000000001,400.000000000002,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000004,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640023054332,400.000000000001,400.000000000001,400.000000000001,400.000000007416,400.000000000001
400.000000000001,400.000000000001,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.64002132493,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001
400.000000000001,400.000000000001,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640021202972,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001
400.000000000001,400.000000000001,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640021202486,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001
400.000000000001,400.000000000001,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640021202485,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001
400.000000000001,400.000000000001,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640021202485,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001
400.000000000001,400.000000000001,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640021202485,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001
400.000000000001,400.000000000001,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640021202484,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001
400.000000000001,400.000000000001,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640021202484,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001
400.000000000001,400.000000000001,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640021202484,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001
400.000000000001,400.000000000001,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640021202484,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001
400.000000000001,400.000000000001,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640021202484,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001
400.000000000001,400.000000000001,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640021202484,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001
400.000000000001,400.000000000001,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640021202484,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001
400.000000000001,400.000000000001,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640021202484,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001
400.000000000001,400.000000000001,503.285680653326,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001,503.285680653326,503.285680653326,400.000000000001,400.000000000001,566.640021202484,400.000000000001,400.000000000001,400.000000000001,400.000000000001,400.000000000001
