70123996.1604555,24079862643.4251,278146397.994236,28534640605.9276,3939963515.20173,272126.461964099,694595730569.99,6354116895.21967,870883156.651485,25427015304.5512,58457437504.5605,2327000384.526,3845343927.34461,4351282168932.92,343049335337.319,16596620.181665,7181541838.27653,169757907592.645,5197793303.76424,121067661.608185,15000422169.6931,4173121.62737179,367008.335767479,115642143145.382,10562880218.1939
327898.285788398,144363.947798218,282296.174631902,264209.951485166,306479.397215799,171133.323785733,317730.899325935,241825.636809808,112301.090595105,287739.77039391,185867.196370745,247437.191876,183045.61257849,253848.772054826,373695.115111426,234253.645584171,192294.271820577,166574.15805958,228395.543564885,231018.961431876,186020.256543186,137038.172065995,250649.187741424,258232.783312412,280027.573115488
264242.14462484,62771.8965933536,111223.077558691,221618.842825229,147161.333497066,171133.323785733,219703.800450165,129912.252656052,61584.8888371588,227818.909602568,126928.778702628,103313.280780405,96569.745081267,98259.6251746035,242539.712493974,148440.723067555,139715.779001397,153825.090128884,201357.655064317,161712.323807049,115702.235653753,113902.799870218,173726.428361932,179408.454094389,158814.727565517
121215.005754013,16107.7697099735,47175.7570197846,63818.8567060753,75777.2970978383,87239.5635973159,53091.9166966978,9260.88117372684,10563.2556887878,59852.3283645017,39402.3069139175,22243.7668286776,25928.2962186933,15258.1887033729,85777.7467748735,18037.3519084839,25622.8007578153,80924.2693608431,144113.890732085,57530.3226352599,28465.1590956613,17980.1879918536,58117.1667817948,40743.4411323082,46237.0130480957
12101.4138846145,189.182478632774,1774.10349986613,4448.42560236831,13865.8056714996,4642.11158899253,3713.49323749909,145.432739438215,126.902083843471,4152.96492733418,514.939562043282,747.151082845314,320.10048768308,395.887955166323,5079.13784793242,266.915190677773,916.428958006639,11449.6490640286,6927.29621330568,6200.04598834473,474.746624731764,190.495767016261,3301.6720547244,1217.54313530595,645.528279848368
101.444996681806,100.000009413791,100.005127688569,100.104656267219,101.333098374951,100.05399238247,100.006545219738,100.000012336071,100.00000091635,100.503333217962,100.000020398995,100.001446247724,100.000190176374,100.000503115956,100.025573728076,100.000068399904,100.003860512158,100.679502243186,100.03683273553,100.191871089357,100.000229512769,100.000003314638,100.004896428323,100.020794966481,100.000035060926
100.000000006569,100,100.000000000056,100.000000001384,100.000000005226,100.000000000111,100.000000000013,100,100,100.000000007482,100,100.000000000023,100.000000000004,100.000000000004,100.000000000219,100,100.000000000035,100.000000007114,100.000000000279,100.000000000266,100.000000000004,100,100.000000000019,100.000000000115,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
