12901.901013261,85616.9929319577,72825.182367498,90666.641880236,68270.1683321642,104634.352204279,58788.7460076816,47714.3551053643,78767.6913864765,93569.8047681728,72290.6290904034,79643.1367783686,75817.4268824529,53064.8913828154,47772.4266114298,95243.7577780324,93683.6832376866,56704.5764819975,89752.5866155621,47078.0851179283,64138.8793478729,74115.6966310816,59327.4509480597,73291.9747749585,30734.5051960167
201.034641238366,219.979676102402,190.821891166429,165.680446872863,222.885389185709,191.631884246589,224.58273657852,174.642086348095,205.732763377156,223.032364761401,207.361162062744,220.148855333911,215.799802926688,204.362455372909,208.060980398711,169.70798686172,191.998744670474,235.187626145538,214.181626504749,218.256963087891,170.838770601043,222.10586656754,174.552642923176,195.348820379118,197.224268138582
195.471165321768,218.510902803917,187.772421975802,163.917989038294,220.956266386144,187.949703253936,197.216543527765,173.08641093783,162.735574969895,218.116845415474,192.10499967322,190.971097753234,214.505162369469,193.494205383501,199.388270585902,114.534565201204,189.62865184012,193.045630420175,212.361899884302,215.571623070558,169.483592153794,220.966737125799,171.124215740173,190.986793538305,186.622882545547
191.739093479092,215.792466348451,186.729123836414,161.947659446036,219.072639980117,186.636258990271,188.986710292672,171.500498222302,100.042978374465,215.777785883825,187.972284054552,188.896597457422,211.59047062187,191.246715619228,191.49480286938,100.026955195341,188.067962438159,190.260819283724,173.867061019042,213.35030539473,105.684058301546,220.058922848158,104.0228288446,190.101645519969,184.161420816471
190.809082046079,173.12978008472,186.115657906449,147.499986962783,218.053080869048,184.527538305378,186.784309395566,104.33388766033,100.000000037223,181.557331638158,186.660849380675,173.638926782503,207.85861002601,188.343725759978,190.188729174031,100.000000072393,187.635460832956,188.108716875083,172.166712118526,209.301881351924,100.357883127038,216.509663301171,103.988526635464,189.518914617835,183.479076755978
189.135379124154,170.52219588943,184.543689279773,125.767615726568,215.234968963589,183.774046577136,185.407302770221,104.022851509851,100,169.929999405614,185.518140702853,101.479872493411,167.573554914702,185.907988934515,189.014512547977,100,187.325556001574,187.765697572943,171.933345481554,152.000807757656,100.000656644587,172.271371941492,103.986623854305,188.037145074991,183.224055999809
187.429405194889,165.863024848943,183.156048758967,124.988004962465,180.448435641295,174.426254555481,183.905211981161,103.986623883769,100,108.975116756766,183.601980166189,100.78457619061,158.718693659133,183.892976219209,186.406967004902,100,171.238345140836,187.400664596898,171.901960556995,102.17531343244,100.000000000002,171.940933415993,103.986623854301,184.946119431564,158.763251905678
167.883294646687,101.757360344029,159.10549626854,124.175056123902,156.752540982262,158.864748174914,168.496082216076,103.986623854301,100,104.452490766355,164.297785885334,100.034192337569,103.32652871049,172.931905953476,185.066164772093,100,164.681407187184,167.505808471326,171.89393613227,100.152867482838,100,171.906983761194,103.986623854301,164.337996648194,158.568016331682
164.267491255262,100.271619949524,158.588203920317,110.50621630447,104.197687200839,158.608668393911,158.651232327114,103.986623854301,100,104.003384060823,158.681977977923,100.000000003837,100.001817648061,158.863058976991,183.413437911596,100,164.240307825368,164.331470189303,171.891516623042,100.000004264482,100,171.89573655743,103.986623854301,164.157953232286,158.563376281542
164.151976675376,100.000119444008,158.579617243149,104.987057831913,103.989712122286,158.590834279035,158.575978625549,103.986623854301,100,103.98662385462,158.581207041577,100,100.000000000491,158.605585919016,159.104800788991,100,164.163555297715,164.16521261631,171.889164500808,100,100,171.892569649194,103.986623854301,164.129101638108,158.561679313094
164.142790191434,100,158.573068938075,104.828275030263,103.986623854317,158.586946642967,158.564035813427,103.986623854301,100,103.986623854301,158.566741962106,100,100,158.589680986466,158.587356270067,100,164.157411364202,164.147069657336,171.888989637238,100,100,171.891788977213,103.986623854301,164.118786937648,158.561560204896
164.139379272763,100,158.5620076798,103.992765376537,103.986623854301,158.56245086874,158.56180756664,103.986623854301,100,103.986623854301,158.563549569829,100,100,158.587822047323,158.566247902245,100,164.156561508878,164.14316076365,171.888974006803,100,100,171.891425318987,103.986623854301,164.117443416632,158.561557315095
164.136272730904,100,158.561584846288,103.986623854454,103.986623854301,158.561665272268,158.561561998113,103.986623854301,100,103.986623854301,158.561596872271,100,100,158.562365601556,158.565196729518,100,164.120100327114,164.140884247158,171.888972944789,100,100,171.889002605549,103.986623854301,164.117395520975,158.561557302389
164.117609305141,100,158.561558435981,103.986623854301,103.986623854301,158.561560643037,158.561557326327,103.986623854301,100,103.986623854301,158.561557991888,100,100,158.561703344977,158.562301853673,100,164.117595720318,164.118021518316,171.888972909938,100,100,171.888976170453,103.986623854301,164.117395014027,158.561557302385
164.117411141716,100,158.561557303599,103.986623854301,103.986623854301,158.561557309666,158.56155730239,103.986623854301,100,103.986623854301,158.561557303078,100,100,158.561563706048,158.5615714195,100,164.117403455853,164.117455428483,171.888972909608,100,100,171.888972953651,103.986623854301,164.117395013355,158.561557302385
164.117395280902,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.56155732144,158.561557510084,100,164.117395369294,164.117396757632,171.888972909608,100,100,171.888972909748,103.986623854301,164.117395013355,158.561557302385
164.117395016099,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302392,158.561557303066,100,164.11739501363,164.117395017899,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
164.117395013355,100,158.561557302385,103.986623854301,103.986623854301,158.561557302385,158.561557302385,103.986623854301,100,103.986623854301,158.561557302385,100,100,158.561557302385,158.561557302385,100,164.117395013355,164.117395013355,171.888972909608,100,100,171.888972909608,103.986623854301,164.117395013355,158.561557302385
