10911.9855140062,9361.61860092615,10966.0629081056,10928.9171552433,10617.7075871358,9423.88131406279,9983.28677535805,11238.068349856,9348.46176339812,11213.1305240938,11749.2596534193,10318.9114041154,10203.302631034,9884.99177826881,8955.19283643661,10268.3448183066,8747.39427305156,11094.9928523189,10673.5793557736,10683.8551151475,8672.01672137817,10360.402388253,9810.43936391826,10416.8401457794,10405.26049173
5084.06633589739,6338.7325191677,5189.53142572774,5392.94251728057,5583.57728047478,5437.7559123993,4921.47995350503,5406.71168269328,5450.07254287757,6784.50505312305,5478.90297715338,5694.98180791038,5196.20797688547,4274.9110830457,5447.57710151509,6664.52632988844,5059.12776204906,5106.60884833081,6532.31366229628,4475.14726101826,6260.73311328662,4971.14804614046,6140.22727326588,5079.0558626192,4029.99754806517
5075.77632268704,6338.31789554622,5179.05527544928,5385.78334755216,5574.96738389912,5428.75693761062,4919.99275429395,5396.73972860448,5448.19130511072,6781.55155758452,5478.36906513633,5679.26191711527,5181.67123165566,4269.44042015425,5437.66877357342,6643.06544395015,5054.46133613887,5104.90249117904,6530.95648895949,4467.65396849852,6224.67697819797,4969.10783582479,6137.46103451941,5070.56011886573,4015.51317699508
5074.69862705126,6338.25540954077,5178.1185657006,5385.21266585741,5573.4404739602,5427.4066600069,4919.85789194788,5394.94667119595,5448.01474114718,6781.28840539182,5478.31284597067,5677.28635459714,5178.63123773899,4268.63009312955,5431.34055476321,6639.80077910966,5054.0156462899,5104.68613620228,6530.76456653711,4466.58805597415,6221.44305218116,4968.99328756399,6136.91877859568,5069.41353510873,4012.38084008481
5074.24615860546,6338.24146478585,5177.80967728657,5385.16249835974,5573.07772623082,5427.10525859682,4919.81049142045,5394.42770846592,5447.96847969801,6781.04324379377,5478.30231941203,5676.99502887616,5177.45250100308,4268.29636993118,5427.18540600688,6637.44932884789,5053.91469216072,5104.65161761143,6530.71700599284,4466.15580625266,6217.09418254833,4968.96790182407,6136.70857736016,5068.69126737183,4011.50733154761
5074.00410173804,6338.23888919708,5177.69343557254,5385.11703785783,5572.72676832689,5427.06121892396,4919.78720286313,5394.23889925279,5447.95770623222,6780.92013083855,5478.30073870273,5676.93326654053,5177.11213243264,4268.18478194568,5426.04395642056,6636.91957359849,5053.82713323578,5104.64223016381,6530.71003019813,4466.04582194647,6214.1617830567,4968.95830399079,6136.6492480599,5068.55827067035,4011.32969015099
5073.96619783574,6338.23853686184,5177.65890576832,5385.09257664928,5572.67372887896,5427.04753546887,4919.78444605619,5394.17365464179,5447.95469094228,6780.88806036873,5478.30047924285,5676.90759807313,5176.99450683655,4268.16559142996,5425.91997012397,6636.57466034525,5053.80791102677,5104.63781347518,6530.70798857353,4466.02528635538,6212.67941535005,4968.9500522951,6136.62942655691,5068.37525110765,4011.06906998801
5073.95033576303,6338.23849635473,5177.64334295028,5385.08050862187,5572.64320332303,5427.03724009565,4919.78322341764,5394.15565233617,5447.95441810008,6780.8824417147,5478.30039452239,5676.89268171086,5176.94320171916,4268.1601845113,5425.78090645855,6636.488471074,5053.80359861185,5104.63699689687,6530.70765477425,4466.01116403445,6212.17289807657,4968.94797945117,6136.62431529262,5068.35780160091,4010.99353814747
5073.94602543337,6338.23848372497,5177.64107084764,5385.07808758092,5572.61827604113,5427.03484143812,4919.78299514736,5394.15103310214,5447.95431261199,6780.88048994157,5478.3003736705,5676.891002821,5176.92266760135,4268.15725186965,5425.68006600108,6636.45428506696,5053.80298650492,5104.63666587958,6530.70749301097,4466.00062228448,6211.89545529167,4968.9477057821,6136.62253941792,5068.34836201793,4010.97981031829
5073.9451601416,6338.23847711817,5177.63988426926,5385.0775213146,5572.61521805547,5427.03424853802,4919.78296109668,5394.14897107761,5447.95424686193,6780.88008505636,5478.3003695355,5676.88995120054,5176.91871222175,4268.1569328329,5425.66531951737,6636.44698725869,5053.80225090902,5104.63647095771,6530.70745682619,4465.994324201,6211.6902360295,4968.94765149859,6136.62187883824,5068.34257694743,4010.96603434234
5073.94491066768,6338.23847617505,5177.63893812946,5385.07689318098,5572.61438947667,5427.03401163706,4919.78295017659,5394.14734987534,5447.95423724111,6780.87993243813,5478.30036910527,5676.88960560203,5176.917616251,4268.15681041686,5425.66075364576,6636.42986626603,5053.80179064513,5104.63645899133,6530.70744444189,4465.99325819869,6211.5370661116,4968.94763710821,6136.62170864213,5068.34147307422,4010.96308702506
5073.94480751626,6338.23847617287,5177.63836880032,5385.07674918695,5572.61418665019,5427.033861938,4919.78294202847,5394.14716121051,5447.9542332879,6780.87987246145,5478.30036910527,5676.889466444,5176.91727683949,4268.15677594921,5425.65878152293,6636.42553093344,5053.80165215212,5104.63645408245,6530.70744217499,4465.9931101259,6211.45908089684,4968.94763507548,6136.62167998486,5068.34113789806,4010.96180511708
5073.94478511054,6338.23847617287,5177.63829725798,5385.07672428285,5572.61415929003,5427.03382356064,4919.7829414496,5394.14708301108,5447.95423307602,6780.87983234569,5478.30036910527,5676.88942507504,5176.91703431386,4268.15676659955,5425.65513161872,6636.42448453089,5053.80162327734,5104.6364528263,6530.70744217499,4465.99303407136,6211.44719869083,4968.9476348285,6136.62167649786,5068.34105289472,4010.96156994509
5073.94478511054,6338.23847617287,5177.6382829503,5385.07672105442,5572.61414881912,5427.03382356064,4919.7829414496,5394.14707771871,5447.95423307602,6780.87983234569,5478.30036910527,5676.88942507504,5176.9169485459,4268.15676659955,5425.65371114977,6636.42369427509,5053.80162327734,5104.6364528263,6530.70744217499,4465.99303407136,6211.42112546558,4968.9476348285,6136.62167649786,5068.34102412485,4010.96147505326
5073.94478511054,6338.23847617287,5177.6382829503,5385.07672105442,5572.61414881912,5427.03382356064,4919.7829414496,5394.14707771871,5447.95423307602,6780.87983234569,5478.30036910527,5676.88942507504,5176.9169485459,4268.15676659955,5425.65272069871,6636.4226460703,5053.80162327734,5104.6364528263,6530.70744217499,4465.99303407136,6211.41544436268,4968.9476348285,6136.62167649786,5068.34102412485,4010.96145486033
5073.94478511054,6338.23847617287,5177.6382829503,5385.07672105442,5572.61414881912,5427.03382356064,4919.7829414496,5394.14707771871,5447.95423307602,6780.87983234569,5478.30036910527,5676.88942507504,5176.9169485459,4268.15676659955,5425.65249786101,6636.42250891622,5053.80162327734,5104.6364528263,6530.70744217499,4465.99303407136,6211.40909800756,4968.9476348285,6136.62167649786,5068.34102412485,4010.96145486033
5073.94478511054,6338.23847617287,5177.6382829503,5385.07672105442,5572.61414881912,5427.03382356064,4919.7829414496,5394.14707771871,5447.95423307602,6780.87983234569,5478.30036910527,5676.88942507504,5176.9169485459,4268.15676659955,5425.65249786101,6636.42250891622,5053.80162327734,5104.6364528263,6530.70744217499,4465.99303407136,6211.40799341732,4968.9476348285,6136.62167649786,5068.34102412485,4010.96145486033
5073.94478511054,6338.23847617287,5177.6382829503,5385.07672105442,5572.61414881912,5427.03382356064,4919.7829414496,5394.14707771871,5447.95423307602,6780.87983234569,5478.30036910527,5676.88942507504,5176.9169485459,4268.15676659955,5425.65249786101,6636.42250891622,5053.80162327734,5104.6364528263,6530.70744217499,4465.99303407136,6211.40742598872,4968.9476348285,6136.62167649786,5068.34102412485,4010.96145486033
5073.94478511054,6338.23847617287,5177.6382829503,5385.07672105442,5572.61414881912,5427.03382356064,4919.7829414496,5394.14707771871,5447.95423307602,6780.87983234569,5478.30036910527,5676.88942507504,5176.9169485459,4268.15676659955,5425.65249786101,6636.42250891622,5053.80162327734,5104.6364528263,6530.70744217499,4465.99303407136,6211.40733310322,4968.9476348285,6136.62167649786,5068.34102412485,4010.96145486033
