9636.79271289411,9668.33612412552,10019.291270079,10498.6446686133,9451.46572492361,8916.36147123131,10229.5066347193,10409.9914581009,9819.5263965555,10694.1216653211,9700.14895725831,10306.7592208836,10813.3583878985,8625.95165918503,10034.79286364,9734.41501956265,10262.0591245409,9312.4185812406,10158.3661726817,9681.80845087624,9994.80392219325,10430.2163714208,10159.7279149985,9798.04244191126,9884.11251905274
4039.53147056219,200.000007922703,200.000029985343,1629.19849473836,3201.35708004308,200.000009042195,200.000007710517,3328.56431313926,3656.30181025953,200.000009745403,200.000028905056,2278.53711331911,200.000015134641,2166.84490673698,200.000016158117,200.000021089336,2240.86082900321,200.000011934544,200.000035629188,200.000036922354,200.000016769033,200.000099322727,200.000009636236,2515.11571658318,200.000109294707
4039.53147056153,200.000000000001,200.000000000001,1629.19849440895,3201.35707995203,200.000000000001,200.000000000001,3328.56431297761,3656.30181025952,200.000000000001,200.000000000001,2278.53711331781,200.000000000001,2166.84050945112,200.000000000001,200.000000000001,2240.86082632705,200.000000000001,200.000000000001,200.000000000001,200.000000000001,200.000000000001,200.000000000001,2515.11571641202,200.000000000001
4039.53147056153,200,200.000000000001,1629.19849440895,3201.35707995203,200.000000000001,200,3328.56431297761,3656.30181025952,200.000000000001,200.000000000001,2278.53711331781,200.000000000001,2166.84050945112,200,200,2240.86082632705,200.000000000001,200,200.000000000001,200.000000000001,200.000000000001,200,2515.11571641202,200.000000000001
4039.53147056153,200,200,1629.19849440895,3201.35707995203,200,200,3328.56431297761,3656.30181025952,200.000000000001,200,2278.53711331781,200,2166.84050945112,200,200,2240.86082632705,200,200,200,200,200.000000000001,200,2515.11571641202,200.000000000001
4039.53147056153,200,200,1629.19849440895,3201.35707995203,200,200,3328.56431297761,3656.30181025952,200.000000000001,200,2278.53711331781,200,2166.84050945112,200,200,2240.86082632705,200,200,200,200,200.000000000001,200,2515.11571641202,200.000000000001
4039.53147056153,200,200,1629.19849440895,3201.35707995203,200,200,3328.56431297761,3656.30181025952,200.000000000001,200,2278.53711331781,200,2166.84050945112,200,200,2240.86082632705,200,200,200,200,200,200,2515.11571641202,200
4039.53147056153,200,200,1629.19849440895,3201.35707995203,200,200,3328.56431297761,3656.30181025952,200.000000000001,200,2278.53711331781,200,2166.84050945112,200,200,2240.86082632705,200,200,200,200,200,200,2515.11571641202,200
4039.53147056153,200,200,1629.19849440895,3201.35707995203,200,200,3328.56431297761,3656.30181025952,200,200,2278.53711331781,200,2166.84050945112,200,200,2240.86082632705,200,200,200,200,200,200,2515.11571641202,200
4039.53147056153,200,200,1629.19849440895,3201.35707995203,200,200,3328.56431297761,3656.30181025952,200,200,2278.53711331781,200,2166.84050945112,200,200,2240.86082632705,200,200,200,200,200,200,2515.11571641202,200
4039.53147056153,200,200,1629.19849440895,3201.35707995203,200,200,3328.56431297761,3656.30181025952,200,200,2278.53711331781,200,2166.84050945112,200,200,2240.86082632705,200,200,200,200,200,200,2515.11571641202,200
4039.53147056153,200,200,1629.19849440895,3201.35707995203,200,200,3328.56431297761,3656.30181025952,200,200,2278.53711331781,200,2166.84050945112,200,200,2240.86082632705,200,200,200,200,200,200,2515.11571641202,200
4039.53147056153,200,200,1629.19849440895,3201.35707995203,200,200,3328.56431297761,3656.30181025952,200,200,2278.53711331781,200,2166.84050945112,200,200,2240.86082632705,200,200,200,200,200,200,2515.11571641202,200
