44835995575.8304,34250605669.817,39059690574.04,32365932057.8042,37919839180.2718,30862916759.997,18776547311.7054,55448985990.0828,47541035341.3695,42020269496.9257,23847521347.0934,34608490267.2837,46742280179.4449,25979652780.837,35978386833.904,26822296641.1798,25510648566.2815,37768716929.5221,25727459903.7547,27919523693.9392,47694847286.1803,28325198662.714,36171809129.0764,40785992237.401,33643284742.6603
4310108.76917179,4849282.16485633,10174572.066809,3741589.72724442,6262276.41846534,3816175.39997472,2454739.45158105,4308237.0768795,2373965.47305275,2654843.7644633,4012966.13739532,1620647.9750194,1850625.26215533,5934057.65649419,3768745.89910284,10949069.0042898,3483771.02103206,6751174.83418916,5170104.57688811,3338680.74643368,2167731.94727695,8775296.63452104,14554438.1617248,4171767.4872196,9512042.10845243
1624111.98128234,1420965.38279794,1946525.71147199,780720.210542506,110591.860200501,816661.200958191,60463.8878170147,2148934.33183279,929612.319362482,201507.608435539,1097661.52707388,598195.844086314,736304.045915592,162259.927628444,229047.189001858,3064860.81067654,380601.797455991,2071328.06030713,1065748.1917326,520925.115802012,333921.037794025,1782571.95291241,292400.594817659,305671.746929855,309213.891051028
19884.6367621699,257067.76393273,135714.778833288,33623.7299615492,59159.7403657619,23975.4494137908,49733.1775812792,121497.123449323,519978.952511903,128922.592046458,329326.555375674,122643.768743787,62094.402562211,40022.0354777507,41210.6794436984,564646.629328751,69659.9981485437,326699.529181208,81095.3183098797,51594.8818299762,108736.533337717,217848.976058389,20289.9137541172,31713.4070355597,55440.0595771063
10116.480036985,17643.1818723193,31523.2703422056,23068.0582455324,27555.3706970622,10582.4872831276,31969.7350587029,24595.8391194412,91477.0452954893,25273.1714260142,189619.415700139,21970.047700269,21019.7732697415,28933.197142596,28925.9512025751,12499.834100878,32445.8335937521,57410.8131422209,39912.3011466839,21959.4423040318,45647.1180611132,45491.1383856407,12217.6132737299,23881.9647164591,50648.5848218387
7761.61305917981,5162.1824845065,12079.9959259259,16796.9904683449,21287.4177868198,8721.08785306918,17174.6037852036,13170.0955709389,40964.3530410098,13777.6009665236,12759.9432392373,12195.213658464,6520.27398159172,20651.5550124247,19108.5790859518,7636.59497786932,6326.86613460176,46186.4203075576,28975.1829325348,11265.2052212691,18722.6073400033,10273.7113575763,9659.1464791631,13615.3609642515,46596.5648747653
4750.49149042948,3205.44737604493,10706.4123187919,11665.88179462,14434.0371727868,7879.56333726869,6758.08127772661,9726.82133240738,14080.7370391263,10720.7893956704,6406.94780665122,10878.3540663173,5087.30144239269,14780.8112687527,5088.63469425589,6290.49808310138,3625.40874189657,34847.1076894887,8652.69881058385,7084.36429602493,13240.4005187291,7947.94284439355,7805.21715059375,8569.67767513549,28666.1149536216
3949.22022012602,2496.31199109662,7290.80193696085,3897.09782072164,11676.6224963503,3830.06119375209,5061.13530518425,8105.4509388242,5671.73652583688,8307.23902389046,4721.23892931972,9655.01469057853,4161.21461096182,2736.77183707042,3460.20930278766,4590.16064183474,2887.74743586705,19038.8193685387,7967.9211902715,3567.88703147552,9187.78158443598,6296.87780316933,6308.37165199328,4373.3200877818,16006.0360343581
3319.68180408524,2254.47281521585,6627.38530042833,3219.422391458,3025.3852465679,2423.72887559022,2791.25411962484,6025.22030078378,3404.1277753859,4106.28146776884,3598.81177618878,2918.98569224834,2780.77319857416,1761.5752056463,2191.36113462189,3163.70771021276,2588.03958999307,6161.78387375273,5038.67890145068,2986.52939600542,3980.88212108527,5437.27721477317,3758.11984972213,3163.70631723199,3206.01203174492
2243.178773083,2137.01059524685,5855.01809629824,2338.09130954271,1686.9809939464,1658.4659624952,2028.32350117976,3318.88313017194,2680.55966217388,3120.84421123851,2488.67933559127,2391.99748593507,2102.60114371938,1373.70796254824,645.303655178531,1976.95860565796,2062.28348688889,4136.51644697937,4364.56860451193,1339.45787556828,2399.70563603761,4315.49162719393,2936.32321858909,2609.60209145348,2976.77889407306
1923.889542719,2083.34975760506,5181.50245000854,2299.49605903791,1577.89669645354,1573.31151377689,1804.40845775267,3010.95171000869,2670.08954717293,2783.68131873801,1737.11850286283,2013.8344507176,2022.75359243855,1335.2420372358,423.230767824535,1438.78739595828,1682.72921781777,3235.50151790757,3285.05907231862,798.751360379706,2257.67254894613,2696.55632199298,2209.31169487923,2139.0885545347,2718.18360009971
1680.99508628335,2074.66836144296,4864.09097294527,2291.67859099201,1507.52872340409,1481.72486610693,1780.71359212768,2164.28803644982,2278.34249996495,2298.56600432984,1263.10059614953,1861.49094842947,1687.39502492071,1327.01133400169,343.574816234525,1235.06610990101,1641.6153869184,2336.08805354439,2594.04548270539,704.090349670098,1486.81303680738,2464.42021101495,1708.71015099017,2070.23917231592,2544.74387438648
1390.9232291545,2071.79470271602,3326.68271235784,2289.66302388876,1502.77424605804,1467.10152889376,1777.86020748433,2010.1346278759,2186.72797513975,2033.82801757058,1141.32010724215,1750.49937803562,1553.87385549942,1316.59175702704,321.527853610585,1195.30443468548,1637.74802477926,1948.79963509616,2377.65178722417,676.263244299118,1246.30233875119,2205.00536635225,1621.51958661995,2038.95036532811,2481.53399874787
1386.68426539027,2071.63480204681,2631.66625493399,2289.16360082591,1502.47361851977,1459.53334453181,1775.92044911935,1989.29804345559,2152.44469877865,1852.78172919252,1122.35902119655,1632.57578674824,1531.39855538753,1316.36601545736,317.508981820107,1170.62193786989,1635.78809903899,1880.79052928388,2376.24200769515,672.046610209445,1211.53517416478,2113.04820582768,1528.49041197505,2019.52026875778,2439.4519122964
1385.75048259507,2071.30255561741,2226.21544211762,2289.03251735683,1502.26032262242,1458.85642880442,1775.83314487681,1982.09881918149,2063.16415275241,1818.17415512515,1099.91729840159,1618.45355681277,1526.57816320132,1316.3104958344,317.417248830947,1169.50697683083,1635.55025862526,1877.176674009,2375.87894100337,671.969001090653,1198.03429408724,2079.58132187324,1524.72762051024,2018.12492925754,2437.39575400128
1382.7635159147,2070.81977982191,2065.67179848745,2289.0325138173,1502.24255333511,1458.85640543166,1775.83303857827,1980.65579549202,1907.91127542005,1814.61343120772,1099.57869091749,1610.05960779106,1517.83115300241,1316.3104935392,317.417242240113,1169.48891428252,1635.55025653543,1876.99199503701,2375.85355822574,671.969000661015,1196.84305939774,2068.17180822235,1524.4487003946,2018.1236898519,2437.3728750606
1371.64846348592,2070.68356022584,2009.23335303839,2289.0325138173,1502.24255333509,1458.85640543166,1775.83303857826,1979.28174056993,1791.41623550747,1814.59712113735,1099.57660908642,1609.97885513608,1512.96418761407,1316.31049353919,317.417242240113,1169.48891138601,1635.55025653543,1876.9918442159,2375.77181431359,671.969000661015,1196.79717428566,2068.14517446704,1524.44868435623,2018.1236898519,2437.37284385891
1366.41174310144,2070.68294427217,1973.52762965981,2289.0325138173,1502.24255333509,1458.85640543166,1775.83303857826,1978.8492343614,1771.08236534796,1814.59712112072,1099.57660908642,1609.88065390316,1512.96377578299,1316.31049353919,317.417242240113,1169.488911386,1635.55025653543,1876.9918442159,2375.69104485608,671.969000661015,1196.79717204848,2068.14490753876,1524.44868435623,2018.1236898519,2437.37284385891
