2625.90086336875,2382.41072389271,1969.67880534203,2180.05407894105,2206.01891456032,2527.62112455414,2022.76274326255,2332.66287838384,2207.62102026961,2145.92586599871,2314.6641928903,2521.29381493274,2137.43383789928,2185.71411679391,1954.28963161959,2362.78660433909,2083.79295204417,2441.52864466876,1772.7109150217,2001.74604688247,2315.98417322928,2459.40418947303,1692.66837994265,2518.37855867412,2443.87736144861
1779.76859969407,1814.73625112758,1102.18608713557,1205.67810530723,1645.19242975052,1193.4963461803,1665.55701301489,1471.33258130808,1775.77396059538,1369.70664385501,1158.5266462097,1885.09667945984,1916.93931616272,1442.56889710488,1683.98519880062,1028.90817840785,1385.56595722631,1165.51385384829,1772.7109150217,1187.81775122028,1000.46245663412,1342.91824409621,1312.9083942555,1473.39297421868,773.46808519512
1779.54597122386,1810.860436345,1101.33212600432,1204.7372091143,1638.64394023481,1193.3667314131,1665.43749883117,1452.15265632784,1761.53807652125,1357.69573012298,1158.04678669999,1862.9474041366,1903.55103937077,1418.02155870947,1683.67778278402,1028.51572037892,1377.59207160436,1163.84947151545,1772.7109150217,1180.81194772357,999.14449804128,1342.64220019589,1307.8405551643,1470.65511504309,772.648472048369
1779.43466015431,1806.84614135952,1101.10006664736,1204.70597062053,1638.15989403774,1193.31812624062,1665.4251845937,1447.45927170863,1757.30973144032,1355.65594798515,1157.97486897866,1856.88492684905,1897.88621940039,1417.94942155204,1683.66020921768,1028.40935292998,1377.38959010625,1163.49178436389,1772.7109150217,1180.49579901971,998.312778575839,1342.61688744252,1306.42417569403,1467.71857177875,772.510583243516
1778.84055475801,1778.57556442558,1100.8751556691,1204.61421668219,1636.36423031507,1193.20207313756,1665.39919965303,1447.26269216589,1757.11541550675,1355.45465011639,1157.96105774697,1855.94578889888,1894.74164346292,1417.92704133523,1683.62923405799,1028.38739202948,1377.38428351471,1163.48935475598,1772.7109150217,1180.47711281316,997.844539971456,1342.56939854146,1306.21853962887,1457.07169839339,772.493155441666
1778.83692589921,1768.54892582266,1100.80962470919,1204.44622314021,1635.98898915192,1193.1884354333,1665.35338151007,1447.16851248448,1756.75949251647,1355.30963608576,1157.95983023737,1855.87763349604,1894.65791516784,1417.88832738991,1683.62547276758,1028.38231611627,1377.37716038574,1163.48887777069,1772.7109150217,1180.47546140334,997.60137150531,1341.99427239714,1306.10266901683,1456.73697745286,772.487052316681
1778.83588014305,1767.69079765765,1100.79410791929,1204.44076108777,1635.94157205123,1193.18663364599,1665.34982346053,1446.54667613316,1756.4179754426,1355.26592822379,1157.95902107434,1855.86130441031,1894.20725735214,1417.79278167177,1683.62359712792,1028.37155610419,1377.37043681945,1163.48873245071,1772.7109150217,1180.47529881784,997.598011867223,1340.88910443375,1306.02689286964,1456.72337397042,772.483899800627
1778.83418193443,1767.65545175117,1100.79186673428,1204.43647839663,1635.91126083345,1193.18609341883,1665.34775098232,1446.5138822006,1756.39278530312,1355.22881868197,1157.95875144897,1855.83956654514,1894.06192487056,1417.66469746536,1683.62198198121,1028.3634517033,1377.37013343255,1163.48734331721,1772.7109150217,1180.47529881784,997.595895342987,1340.87635983855,1306.01775845912,1456.69582422237,772.482679090239
1778.8339581356,1767.62710267463,1100.79044832223,1204.43119826419,1635.90822489646,1193.18540005267,1665.34747711109,1446.51016783144,1756.34144076484,1355.21550759985,1157.9586773182,1855.83370630777,1894.02322990917,1417.66440416416,1683.6208689974,1028.36032038294,1377.36968293738,1163.48706547603,1772.7109150217,1180.47526642935,997.593281519097,1340.86716061093,1305.99916464645,1456.68508197834,772.482284416059
1778.83392527056,1767.51990660325,1100.78980998693,1204.4294478444,1635.90618865326,1193.18497534107,1665.34741342353,1446.50999404331,1756.30644672332,1355.21213101799,1157.95849507806,1855.82850839678,1894.01356914023,1417.66434125476,1683.620475772,1028.35957494843,1377.36918947023,1163.48704131711,1772.7109150217,1180.47525713735,997.593102419918,1340.8639060197,1305.99759535706,1456.68476319978,772.481618878465
