18096.0931603513,29774.1427960109,27714.7915771799,18446.9147424874,20334.4592108424,27208.9639905423,24602.817855337,23277.3221662699,19368.5461848099,22181.5523469273,27255.4312311202,19802.1543576923,29405.4279797189,22560.216114254,18970.8916122695,30322.5868524439,9771.5907374357,23714.6125744802,12839.9738355858,24547.6870961379,20226.0142672551,29562.508320366,19661.1561167057,23329.1297546587,14689.2553760384
497.522785928864,487.987292639426,494.460083952917,499.455092106101,523.670566027417,534.812506334061,488.862096810186,489.173454782621,497.247753322473,489.546177429969,527.331164994436,492.923223646114,490.087110141566,513.277953080327,488.451257973976,520.053852802855,503.333502869741,509.779871688908,509.562489920223,488.504425457365,489.640187028514,511.076062837776,527.031912981588,489.47367927155,488.755905106429
487.958361448066,486.945187226515,487.346967666733,487.368780776769,487.5336265405,487.896536723735,486.802906158987,487.121091483168,486.938343766764,487.016407182169,488.605372437343,486.878430649559,487.085999122745,483.840767440538,487.297242297743,487.03284564365,497.357054548402,496.274895527264,500.895087251909,487.119047915615,487.343211258328,486.901164300271,487.151722501368,486.855171514612,486.964736208663
487.925954298016,486.940508092728,487.33816821981,487.364692773773,487.481097194443,487.226816012701,486.800444271863,487.116231780549,486.924641262407,487.005408459984,486.955804091241,486.875967591763,487.082939510422,483.465944175808,487.287589489297,486.98038166808,497.356893708729,496.273935194829,500.771361039271,487.117610797796,487.341921726689,486.882053984403,487.002504930046,486.853789424011,486.963348709324
487.925596603362,486.939817355828,487.337944970708,487.364531995183,487.480917153414,487.224724769485,486.800291021002,487.116011595457,486.924253860152,487.005120758004,486.949674666448,486.875747578712,487.082752966431,483.431337299697,487.287273373774,486.97434798307,497.356893708729,496.273935194808,500.771348186457,487.1175650347,487.341863453455,486.881214873765,487.00057435165,486.853766523693,486.963163177865
487.925536290629,486.939801357289,487.337909108155,487.364521784707,487.480896025574,487.224607090548,486.800276405568,487.116003314657,486.924196863179,487.005108735884,486.949368713551,486.875724667805,487.082737739495,483.430867833495,487.287249566353,486.971920998932,497.356893708729,496.273935194808,500.771348186457,487.117561693651,487.341857303282,486.881109499513,487.000309171976,486.853761279716,486.962955442799
487.925532602477,486.939800485171,487.337906577713,487.364520185105,487.480893416501,487.224600571676,486.80027571184,487.11600294747,486.924189259795,487.005108020882,486.9493095577,486.875721307775,487.082737182615,483.430861201329,487.287248614939,486.971892620927,497.356893708729,496.273935194808,500.771348186457,487.117561633091,487.341857147167,486.881102879402,487.00026109663,486.853761119581,486.962953858953
487.925532501643,486.939800478307,487.33790656089,487.364520155196,487.480893364547,487.224600246538,486.800275705823,487.11600294651,486.924189095013,487.005108018978,486.949307371369,486.875721190218,487.082737176798,483.430860712785,487.287248606314,486.971890596455,497.356893708729,496.273935194808,500.771348186457,487.117561632927,487.341857146914,486.881102722107,487.000256970079,486.853761118138,486.96295367392
487.925532501375,486.939800478306,487.337906560886,487.364520154812,487.480893364336,487.224600236955,486.800275705823,487.11600294651,486.924189094802,487.005108018978,486.94930736273,486.875721190064,487.082737176798,483.43086070436,487.287248606312,486.971890593253,497.356893708729,496.273935194808,500.771348186457,487.117561632927,487.341857146914,486.881102722002,487.000256951388,486.853761118137,486.962953641555
487.925532501375,486.939800478306,487.337906560886,487.364520154812,487.480893364336,487.224600236953,486.800275705823,487.11600294651,486.924189094802,487.005108018978,486.94930736273,486.875721190064,487.082737176798,483.430860704323,487.287248606312,486.971890593252,497.356893708729,496.273935194808,500.771348186457,487.117561632927,487.341857146914,486.881102722002,487.000256951379,486.853761118137,486.962953640827
487.925532501375,486.939800478306,487.337906560886,487.364520154812,487.480893364336,487.224600236953,486.800275705823,487.11600294651,486.924189094802,487.005108018978,486.949307362729,486.875721190064,487.082737176798,483.430860704323,487.287248606312,486.971890593252,497.356893708729,496.273935194808,500.771348186457,487.117561632927,487.341857146914,486.881102722002,487.000256951379,486.853761118137,486.962953640824
487.925532501375,486.939800478306,487.337906560886,487.364520154812,487.480893364336,487.224600236953,486.800275705823,487.11600294651,486.924189094802,487.005108018977,486.949307362729,486.875721190064,487.082737176798,483.430860704323,487.287248606312,486.971890593252,497.356893708729,496.273935194808,500.771348186457,487.117561632927,487.341857146914,486.881102722002,487.000256951379,486.853761118137,486.962953640824
487.925532501375,486.939800478306,487.337906560886,487.364520154812,487.480893364336,487.224600236953,486.800275705823,487.11600294651,486.924189094801,487.005108018977,486.949307362729,486.875721190064,487.082737176798,483.430860704323,487.287248606312,486.971890593252,497.356893708729,496.273935194808,500.771348186457,487.117561632927,487.341857146914,486.881102722002,487.000256951379,486.853761118137,486.962953640824
487.925532501375,486.939800478306,487.337906560886,487.364520154812,487.480893364336,487.224600236953,486.800275705823,487.11600294651,486.924189094801,487.005108018977,486.949307362729,486.875721190064,487.082737176798,483.430860704323,487.287248606312,486.971890593252,497.356893708729,496.273935194808,500.771348186457,487.117561632927,487.341857146914,486.881102722002,487.000256951379,486.853761118137,486.962953640824
487.925532501375,486.939800478306,487.337906560886,487.364520154812,487.480893364336,487.224600236953,486.800275705823,487.11600294651,486.924189094801,487.005108018977,486.949307362729,486.875721190064,487.082737176798,483.430860704323,487.287248606312,486.971890593252,497.356893708729,496.273935194808,500.771348186457,487.117561632927,487.341857146914,486.881102722002,487.000256951379,486.853761118137,486.962953640824
487.925532501375,486.939800478306,487.337906560886,487.364520154812,487.480893364336,487.224600236953,486.800275705823,487.11600294651,486.924189094801,487.005108018977,486.949307362729,486.875721190064,487.082737176798,483.430860704323,487.287248606312,486.971890593252,497.356893708729,496.273935194808,500.771348186457,487.117561632927,487.341857146914,486.881102722002,487.000256951379,486.853761118137,486.962953640824
