113360.288050535,864309.520707691,21980.4155912719,891806.950980524,44272.8692926223,27940731.0913754,1352875.87554565,43393.6722127377,864728.698163875,3077279.14884009,79096.6576686963,87476.9596433161,74911.6194024144,33624.0774724227,3976390.21373321,451778.157422475,47306.9211321404,1645739.26942582,21274902.5978378,94654.6131256138,41997.8981263637,9025712.26311943,89951.6507259464,507429.427307312,105478.753229583
1055.27844162673,1573.81847303155,2002.70500453763,792.29560492805,4289.22359026694,10470.9272773736,1287.42991662434,1013.91117942328,2942.06888728087,285.500319996594,1601.23442834689,1274.99388231093,893.973693145276,1194.53212046686,993.379927381577,1066.98977962964,3195.89978093298,883.196439214328,1209.27370388922,1388.52739965143,1269.37094610518,1980.63743078066,440.512739577881,759.390004208311,676.057572980057
313.142600623685,379.113318506484,225.731269295859,352.431257942291,419.801918607674,454.315893828089,332.943973299471,303.696776767519,318.268820566882,189.253101543156,199.534513566138,325.421352551111,440.01440043975,421.546885737656,433.918797536046,284.180718715006,280.241823557976,378.746642249085,448.029836084162,296.099896632522,328.268191923584,378.931811621282,377.132996278362,445.657474296007,333.666632760986
286.96953635811,378.058974791629,172.201674728876,348.625108597003,413.145646766573,346.399517867642,323.567889720991,300.068440204947,313.086940811351,188.115753408296,197.944598172382,305.016757083222,436.869750135844,397.994208003892,432.947017114698,282.20991727738,273.828823206508,372.437818966868,444.614668135219,291.459313975085,319.373656852584,370.466117127374,375.866004552475,439.309626997629,299.750663756994
226.115909835648,377.595853333331,170.200832948833,328.019239507153,344.969504291563,344.364366293759,320.826157986611,299.016972571247,312.91624552125,187.564113716028,197.512647482617,256.2068110171,436.724985765017,393.567042402064,432.740989092257,281.916655265346,209.176384388516,301.869250639829,444.564217557567,290.032072937582,319.235376082766,370.13040878263,375.237022753793,376.71554990784,298.152755190438
225.438187758748,377.593954315285,169.648191668538,269.747221222708,344.86633666867,343.76279927735,315.320844736701,298.993385907833,312.916172026025,187.562496416241,197.512093744538,256.206594515716,436.592696735125,393.014415463663,432.709107692457,280.392018472882,199.560758164769,301.308887921275,444.54607032149,289.12455007722,319.193746051367,369.927855982685,374.886607203738,375.67511774533,297.993607610726
225.370072709615,377.593954315281,169.64676953552,268.523651189292,344.753761412747,343.760465513008,315.20021256989,298.993385904497,312.916172026025,187.562496416232,197.512093744536,256.206545779931,436.572798562452,392.792950431959,432.63890407878,280.36875851691,197.823501756066,300.081338040638,444.53234645243,288.583861635728,319.174930925126,369.914303891371,374.886472840251,375.598460300578,297.993606723118
225.370072682581,377.593954315281,169.646769535407,267.171973337515,344.753757214636,343.760465512926,315.190646274734,298.993385904497,312.916172026025,187.562496416232,197.512093744536,256.20654577993,436.566396986406,392.792324945014,416.179448295399,280.368054299714,197.50512870486,298.757100669358,444.531038182454,288.327574466001,319.169154224898,369.913198676884,374.886472734769,375.598460188085,297.993606723118
225.370072682581,377.593954315281,169.646769535407,267.150253672057,344.753757214636,343.760465512926,315.190347653507,298.993385904497,312.916172026025,187.562496416232,197.512093744536,256.20654577993,436.566366587699,392.792324860472,416.133314554693,280.367936142266,197.505058510769,298.6555551726,444.530736575614,288.327401797948,319.169093015615,369.912624263792,374.886472734769,375.598460188085,297.993606723118
225.370072682581,377.593954315281,169.646769535406,267.150253670891,344.753757214636,343.760465512926,315.190345420338,298.993385904497,312.916172026025,187.562496416232,197.512093744535,256.20654577993,436.566366587051,392.792324860472,416.133314520645,280.367936142205,197.505058510769,298.655530204166,444.530736530566,288.327397104339,319.169093014385,369.912608810557,374.886472734769,375.598460188085,297.993606723118
225.370072682581,377.593954315281,169.646769535406,267.150253670891,344.753757214636,343.760465512926,315.190345420337,298.993385904497,312.916172026025,187.562496416232,197.512093744535,256.20654577993,436.566366587051,392.792324860472,416.133314520645,280.367936142205,197.505058510769,298.655530204164,444.530736530566,288.32739710062,319.169093014384,369.912608691772,374.886472734769,375.598460188085,297.993606723118
225.370072682581,377.593954315281,169.646769535406,267.150253670891,344.753757214636,343.760465512926,315.190345420336,298.993385904497,312.916172026025,187.562496416232,197.512093744535,256.20654577993,436.566366587051,392.792324860472,416.133314520645,280.367936142205,197.505058510769,298.655530204164,444.530736530566,288.32739710062,319.169093014384,369.912608691757,374.886472734769,375.598460188085,297.993606723118
225.370072682581,377.593954315281,169.646769535406,267.150253670891,344.753757214636,343.760465512926,315.190345420336,298.993385904497,312.916172026025,187.562496416232,197.512093744535,256.20654577993,436.566366587051,392.792324860472,416.133314520645,280.367936142205,197.505058510769,298.655530204164,444.530736530566,288.32739710062,319.169093014384,369.912608691757,374.886472734769,375.598460188085,297.993606723118
225.370072682581,377.59395431528,169.646769535406,267.150253670891,344.753757214636,343.760465512926,315.190345420336,298.993385904497,312.916172026025,187.562496416232,197.512093744535,256.20654577993,436.566366587051,392.792324860472,416.133314520645,280.367936142205,197.505058510769,298.655530204164,444.530736530566,288.32739710062,319.169093014384,369.912608691757,374.886472734769,375.598460188085,297.993606723118
225.370072682581,377.59395431528,169.646769535406,267.150253670891,344.753757214636,343.760465512926,315.190345420336,298.993385904497,312.916172026025,187.562496416232,197.512093744535,256.20654577993,436.566366587051,392.792324860472,416.133314520645,280.367936142205,197.505058510769,298.655530204163,444.530736530566,288.32739710062,319.169093014384,369.912608691757,374.886472734769,375.598460188085,297.993606723118
225.370072682581,377.59395431528,169.646769535406,267.150253670891,344.753757214636,343.760465512926,315.190345420336,298.993385904497,312.916172026025,187.562496416232,197.512093744535,256.20654577993,436.566366587051,392.792324860472,416.133314520645,280.367936142205,197.505058510769,298.655530204163,444.530736530566,288.32739710062,319.169093014384,369.912608691757,374.886472734769,375.598460188085,297.993606723118
225.370072682581,377.59395431528,169.646769535406,267.150253670891,344.753757214636,343.760465512926,315.190345420336,298.993385904497,312.916172026025,187.562496416232,197.512093744535,256.20654577993,436.566366587051,392.792324860472,416.133314520645,280.367936142205,197.505058510769,298.655530204163,444.530736530566,288.32739710062,319.169093014384,369.912608691757,374.886472734769,375.598460188085,297.993606723118
225.370072682581,377.59395431528,169.646769535406,267.150253670891,344.753757214636,343.760465512926,315.190345420336,298.993385904497,312.916172026025,187.562496416232,197.512093744535,256.20654577993,436.566366587051,392.792324860472,416.133314520645,280.367936142205,197.505058510769,298.655530204163,444.530736530566,288.32739710062,319.169093014384,369.912608691757,374.886472734769,375.598460188085,297.993606723118
225.370072682581,377.59395431528,169.646769535406,267.150253670891,344.753757214636,343.760465512926,315.190345420336,298.993385904497,312.916172026025,187.562496416232,197.512093744535,256.20654577993,436.566366587051,392.792324860472,416.133314520645,280.367936142205,197.505058510769,298.655530204163,444.530736530566,288.32739710062,319.169093014384,369.912608691757,374.886472734769,375.598460188085,297.993606723118
