99519677368.6371,127791953412.226,134296844313.653,115013792284.45,105659121712.939,124600780298.893,124312265745.197,116849427221.095,119360146084.419,102082058577.183,114683916946.166,128014841529.102,98523622762.2033,118584419748.115,79081989137.7011,123207790098.309,111640313989.173,113742877883.013,115419069479.009,124862563005.16,117688312357.222,125433787910.662,113092423294.128,102991097375.289,99559311001.4956
1673.73686518091,4147.32710716413,1155.05552281543,4156.36565382945,2961.93483561446,1169.12748740278,1962.17571836686,206.249252106855,3040.37591423225,893.208220510438,8.85665550984341,1378.69798473968,742.314001952435,767.34586320866,3449.38831216701,1516.55004200291,1317.67840996508,167.53777820182,3625.06905626957,376.412516568798,106.112807479279,638.007025383341,813.840441408115,842.657881502837,3126.0296402372
1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,0,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14
1.4210854715202e-14,0,0,1.4210854715202e-14,0,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,0,1.4210854715202e-14,1.4210854715202e-14,0,1.4210854715202e-14,1.4210854715202e-14,0,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,0,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14,0
1.4210854715202e-14,0,0,1.4210854715202e-14,0,1.4210854715202e-14,0,1.4210854715202e-14,0,1.4210854715202e-14,0,0,0,1.4210854715202e-14,0,0,0,0,0,0,0,0,1.4210854715202e-14,1.4210854715202e-14,0
0,0,0,0,0,0,0,1.4210854715202e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0
