10969.3541756738,14668.1299734762,9942.64025812757,12445.4207188028,15161.3402783511,12958.6783913842,10732.8879875858,10858.4926236268,12000.0369837308,13990.9913894019,14002.3757181658,16175.9577449133,15585.8042129703,14069.6549839722,10354.5102207603,13696.6427155471,14497.3184266928,10417.953062697,15734.3327712519,13267.7150649909,15187.7724904462,10402.6378163156,11422.7262966835,17055.4805617872,19523.7795437795
486.715683295952,486.781839622215,486.754036062241,486.724944457872,486.763512897898,486.754217713987,486.75729904832,486.779300136149,486.752977245256,486.728663703539,486.740580826776,486.765360380547,486.740631492379,486.75324012773,486.764697935047,486.743866878219,486.771089067606,486.754981708536,486.781458631434,486.701371203542,486.692727816412,486.812708470105,486.717882866328,486.767564407499,486.798437826733
486.715170127534,486.780511956918,486.753871664118,486.724236576888,486.763389222544,486.753604730038,486.756842711973,486.779108049429,486.752789683032,486.725505150458,486.740492007627,486.765262754067,486.740492007627,486.75317810316,486.763823157129,486.743704006067,486.771033201956,486.754828106628,486.78119584107,486.701209162916,486.691308588737,486.812417318477,486.717736024999,486.767505584737,486.765848409994
486.715170127534,486.780511956918,486.753871664118,486.724236576888,486.763389222544,486.753604730037,486.756842711973,486.779108049429,486.752789683032,486.725505150458,486.740492007627,486.765262754067,486.740492007627,486.75317810316,486.763823157129,486.743704006067,486.771033201956,486.754828106628,486.78119584107,486.701209162916,486.691308588737,486.812417318477,486.717736024999,486.767505584737,486.765848409994
486.715170127534,486.780511956918,486.753871664118,486.724236576888,486.763389222544,486.753604730037,486.756842711973,486.779108049429,486.752789683032,486.725505150458,486.740492007627,486.765262754067,486.740492007627,486.75317810316,486.763823157129,486.743704006067,486.771033201956,486.754828106628,486.78119584107,486.701209162916,486.691308588737,486.812417318477,486.717736024999,486.767505584737,486.765848409994
486.715170127534,486.780511956918,486.753871664118,486.724236576888,486.763389222544,486.753604730037,486.756842711973,486.779108049429,486.752789683032,486.725505150458,486.740492007627,486.765262754067,486.740492007627,486.75317810316,486.763823157129,486.743704006067,486.771033201956,486.754828106628,486.78119584107,486.701209162916,486.691308588737,486.812417318477,486.717736024999,486.767505584737,486.765848409994
486.715170127534,486.780511956918,486.753871664118,486.724236576888,486.763389222544,486.753604730037,486.756842711973,486.779108049429,486.752789683032,486.725505150458,486.740492007627,486.765262754067,486.740492007627,486.75317810316,486.763823157129,486.743704006067,486.771033201956,486.754828106628,486.78119584107,486.701209162916,486.691308588737,486.812417318477,486.717736024999,486.767505584737,486.765848409994
486.715170127534,486.780511956918,486.753871664118,486.724236576888,486.763389222544,486.753604730037,486.756842711973,486.779108049429,486.752789683032,486.725505150458,486.740492007627,486.765262754067,486.740492007627,486.75317810316,486.763823157129,486.743704006067,486.771033201956,486.754828106628,486.78119584107,486.701209162916,486.691308588737,486.812417318477,486.717736024999,486.767505584737,486.765848409994
486.715170127534,486.780511956918,486.753871664118,486.724236576888,486.763389222544,486.753604730037,486.756842711973,486.779108049429,486.752789683032,486.725505150458,486.740492007627,486.765262754067,486.740492007627,486.75317810316,486.763823157129,486.743704006067,486.771033201956,486.754828106628,486.78119584107,486.701209162916,486.691308588737,486.812417318477,486.717736024999,486.767505584737,486.765848409994
486.715170127534,486.780511956918,486.753871664118,486.724236576888,486.763389222544,486.753604730037,486.756842711973,486.779108049429,486.752789683032,486.725505150458,486.740492007627,486.765262754067,486.740492007627,486.75317810316,486.763823157129,486.743704006067,486.771033201956,486.754828106628,486.78119584107,486.701209162916,486.691308588737,486.812417318477,486.717736024999,486.767505584737,486.765848409994
