"","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29"
"1",1.4210854715202e-14,100,164.117395013355,875.055410560036,186.088122461224,3586.09683880663,592.494926155869,11038.7245122968,5073.94478471569,320.16564048673,1656.72075785157,1364.99536683913,266.257027316142,442.979711661675,944.077018757898,529.19720839503,484.397889552052,343.42863512614,1447.07356449719,946.060749787806,4788.7931182257,2732.01609454146,576.723877481882,487.638814744998,1476.50287194477,673.559308927727,400.000000000001,919.045376968634,2990.43717767582
"2",1.4210854715202e-14,100,100,712.88178907689,175.929458715694,2931.55278221525,659.153561146866,16027.6246353858,6338.23847617126,320.880690134691,1947.01789713894,3096.23141729283,356.982131529993,497.333341703193,670.947816644077,269.089611146376,421.00217646059,342.532595331897,1213.58068381456,742.288590389579,4847.94163481811,2757.77064075602,577.53816731323,486.808801101358,1722.50792896301,608.301461268028,400.000000000001,1350.75749769783,2766.04958143463
"3",1.4210854715202e-14,100,158.561557302385,1188.43550794831,189.579680378449,3285.8508988754,456.424739086036,14988.0583995311,5177.63828283881,265.443587242445,1307.15085674925,1720.56860863868,413.503139097391,370.163839284434,881.546821795683,532.958343894044,211.433463748729,321.194598717449,1776.10066670228,651.222358212475,5094.41445366773,1982.8740295701,584.96078025953,487.440809036213,3163.34856113148,654.16519002454,503.285680653326,1161.14277653693,2971.78484067614
"4",1.4210854715202e-14,100,103.986623854301,669.103687905786,222.159810474603,3376.37979553009,700.938176406589,14728.8198364602,5385.07672105442,292.029869116121,1563.4896174271,2351.27943847119,423.489810196395,623.743527750247,793.460749553332,618.012457771787,263.623693109476,380.623114262617,1376.89050198165,200.000000000001,9772.14629820459,2352.39969161265,576.700147616281,486.870891062251,1955.88297101267,2617.39456642637,400.000000000001,1107.9807997205,2436.79278271109
"5",1.4210854715202e-14,100,103.986623854301,730.784209614111,171.069430475164,4842.3792725266,744.268768769799,8198.13519378176,5572.61414881912,426.334023467555,2072.2769282893,1740.43772337204,232.429252528487,239.548149136276,919.695928984675,423.902343481946,432.693499548919,290.646927935212,1457.57511593816,691.1029804891,3946.38400626989,1819.22984262965,574.442191457841,486.978809752452,2041.43503915286,656.91538289893,503.285680653326,854.687428129307,2504.62780295145
"6",1.4210854715202e-14,100,158.561557302385,1237.19244337369,196.322685716974,163.544553324723,437.287201397565,16892.7998499802,5427.03382356064,264.164687230758,1357.17025391542,1708.27088562385,331.731379220267,718.428234447811,715.394770991771,761.266937410712,255.16184391007,228.276111782846,1695.89893699624,732.885046021289,5461.34395984443,2886.58055894603,572.997771120447,487.039463439844,1440.8651999534,666.289044685091,400.000000000001,1223.05817480888,2506.14585445753
"7",1.4210854715202e-14,100,158.561557302385,876.036239844439,215.18572692824,181.640095226256,594.007534695276,12178.2418381441,4919.78294135875,285.058228361103,1261.36299624176,3879.1011462907,270.236653717867,466.008143720876,2014.67266014841,575.146553686115,423.30247451445,287.598883565203,856.362547349683,826.376538257758,6786.89872672535,1507.22322062773,568.860017468145,499.906259446604,3314.34241148145,1841.00935788496,400.000000000001,1331.41465317473,2700.81868141437
"8",1.4210854715202e-14,100,103.986623854301,1027.26678958867,189.320330899052,3840.96283757002,692.459396070862,14869.2987001839,5394.14707771871,363.941998993241,1625.73141427935,2561.2852584403,240.388927192407,365.369965317116,1621.42129111845,211.008243950696,423.95959793573,389.074481149298,1621.26386412231,820.583065065025,5721.63155554579,2147.55280745738,640.27901875957,486.975466781209,400.000000000001,636.359951181407,400.000000000001,1187.86636460717,2637.01860930557
"9",1.4210854715202e-14,100,100,779.533549067768,216.982697238689,182.785338099894,778.545732771887,16278.0945510348,5447.95423307602,256.205558127058,1216.527281285,1635.18800025633,331.922932509286,523.44544877534,530.100761095984,516.1016513965,288.323819182016,184.42200059563,1369.67439066815,383.511382604579,4963.0702700809,2164.75383387823,568.087069227711,487.095964291601,2648.60106322056,680.889003759069,400.000000000001,947.256984813942,5653.88120785685
"10",1.4210854715202e-14,100,103.986623854301,766.767296811581,217.659368345396,4070.24172638755,931.753248857855,10724.3955018457,6780.87983234569,245.267748834723,1190.05785876738,2319.90902939315,243.373903232886,526.43413251282,876.888929284237,888.857695807694,252.812789030003,190.671948704552,1626.44856806622,371.109949403968,5749.21268102704,2247.44671024677,583.981379935547,487.112036432784,400.000000000001,628.479824708358,503.285680653326,1195.25661607478,2414.50297775125
