"","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29"
"1",0,0,64.117395013355,3.97983622837319,0,36.5995077203178,4.97479528546648,0,308.505363484746,132.61075150967,926.260985918485,30.4337799439995,99.5961153698333,275.93421960287,248.021829572289,48.7461665322764,221.344984637185,99.566410116588,57.0503590510507,208.509315567676,100,366.926505334282,421.902512698033,386.753265152536,843.850006504801,516.892165187663,300,454.102588381442,2354.58163432236
"2",0,0,58.5615573023852,6.96471339965302,0,35.3713450912844,6.96471339965308,0,899.06441433062,61.687107154298,1427.10601502802,27.8395265505387,116.508834942469,301.196414170454,27.2705451732431,33.9419838675967,260.958702612421,102.770258540658,418.131178891956,208.655091490334,100,374.027344523612,422.454411614741,386.776824523973,849.15880212749,515.607557784746,300,461.77893504652,2222.34001616539
"3",0,0,58.5615573023852,4.97479528546648,0,36.6433922844421,8.95463151383967,0,3217.18892634461,49.7545710274567,1074.18973429384,93.8394652649486,116.509998906345,361.600850484576,121.818544426076,196.790081080314,226.555075394791,141.547539674568,794.19642895377,218.849329011538,100,363.869619461959,427.104264570747,386.748835166015,903.371601014976,512.041085345367,300,432.348326111977,1958.84298699867
"4",0,0,58.5615573023852,3.97983622837319,0,35.4760948570922,3.97983622837319,0,3123.26624285401,53.7275464929849,1679.7348154206,23.3322252129926,137.403150421427,202.326965953831,14.6761423586754,65.9325533285962,303.226743191056,71.982712627846,62.2534017095641,210.252480206976,2252.96911946215,359.89533569473,425.251478482272,386.723971607013,945.940188161747,515.680740302246,300,469.785901863228,2212.22648922455
"5",0,0,58.5615573023852,8.95463151383962,0.0238799359727864,37.846864922325,12.9344677422129,0,1999.39296699215,29.8487212891698,1144.78978872259,5.29716991770147,75.7140365025052,245.895769422885,16.3255883032093,62.7183187003268,121.155153571195,123.634183838113,182.386715737424,209.718934719106,1732.58432037493,359.038396856104,426.536341152077,386.725505150457,941.767843757486,512.497318653821,300,487.796766064806,2030.54007120157
"6",0,0,58.5615573023852,6.96471339965308,0,36.5725913810969,4.97479528546648,0,2076.10717838534,59.7040041888115,1255.7516639875,94.9411818569956,141.383755196345,187.281596744259,498.712672058461,54.2221353693185,247.766557894003,111.688791633921,615.210759875844,215.757292438541,100,361.149702942986,422.509258375796,386.739109523339,795.280874619315,514.732502554923,300,489.630348026464,2045.78712488714
"7",0,0,58.5615573023852,3.97983622837319,0,37.9223559551556,4.97479528546648,0,1723.68174774836,124.37553004999,1876.41188744545,109.362872071098,110.531785618938,216.474695726549,318.213645276354,69.4398759665437,255.738661511617,67.31309935168,298.005652810907,205.481898711811,1892.2070072419,372.927877428799,417.342339827503,386.713406476828,888.9038716231,505.767618949584,300,461.379675752875,2306.43147044686
"8",0,0,58.5615573023852,8.95463151383962,0,38.4179802401428,6.96471339965308,0,616.51181400838,59.6972142746449,677.511477181551,40.9363681444497,159.281148764734,315.373153866237,248.429191490301,71.668777404326,152.628259207647,99.3666764231336,400.205902426252,208.663232593548,3275.11342683949,337.708048130045,431.785918556978,386.806618714177,869.905301697253,512.942025806151,300,456.943454826164,2426.71605764934
"9",0,0,58.5615573023852,12.9344677422129,0.0456303089316634,35.3870244600969,2.98487717127989,0,762.171610326835,64.6719843255778,2153.30101628172,232.464346419763,84.6712616454317,210.059995266027,18.2802987943176,61.7497380592824,183.676117596825,75.2130767179408,1365.35215170973,209.557314929222,100,363.293936534931,418.666447560221,386.737205028895,940.572294721822,513.073348105575,300,488.716208227015,2388.14786444768
"10",0,0,58.5615573023852,8.95463151383962,0,35.4269842720378,9.94959057093297,0,845.52047593619,78.6081201147338,1674.66367488729,149.122019035808,95.6161359637379,141.129277028533,19.7060137074218,73.4323043435311,203.190860846743,108.445171825805,63.5425018790206,208.157980795923,100,361.166080158805,434.996742221972,386.773357641841,889.670576412079,512.356435217949,413.975165773641,438.424405224218,2051.45327524106
"11",0,0,58.5615573023852,4.97479528546648,0,39.5698020308413,6.96471339965308,0,1906.39992196068,144.549944209408,1014.06413013931,103.509063202399,103.576055293571,282.184486339286,244.365180139934,48.2232389788235,249.041846421428,118.315675994839,92.9034150332009,204.242529587622,100,361.818655668239,424.416291162475,386.772427156283,952.615440339736,514.1329167106,403.285680653326,447.754833075974,2263.34454420439
"12",0,0,58.5615573023852,9.94959057093291,0,35.829704816451,7.95967245674638,0,3183.19629680045,146.539801550554,775.739793209961,112.726677101129,185.161204156785,156.655764509411,6.7534350780661,167.101450640936,302.191211508799,143.046495761934,164.274751202225,208.174202887549,2192.31917528075,349.538268725996,425.484544247607,386.706875270026,884.046805660222,518.437992731273,403.285680653326,436.541264241614,2084.39262406904
"13",0,0,58.5615573023852,4.97479528546648,0,37.7293863947658,15.9193398756736,0,2381.45597830539,48.7528626325227,1847.62580134894,187.178659796221,159.291825683235,139.21530131972,6.69821495190718,65.5729699059953,307.507323868517,73.4116811823076,180.949635880888,208.869360059127,2808.2733449944,366.669684451726,417.467952535058,386.737416203754,922.048950063544,503.952794265912,300,469.764582198669,2040.21108993593
"14",0,0,58.5615573023852,8.95463151383962,0,37.8362342893637,6.96471339965308,0,2024.09472356864,135.595388582066,751.211653918668,108.166037361421,176.207080410812,200.779534433569,148.030473931233,49.974493530593,194.663761231046,65.5246566126991,292.421888505137,208.414912677353,2409.07302106001,344.653571814072,424.973811358535,386.724236576888,952.616984022934,516.279944197894,300,467.895900795928,1982.0496567112
"15",0,0,3.98662385430094,4.97479528546648,0,35.314071643695,7.95967245674638,0,1466.67202429436,133.605492338707,1137.81495919875,60.4345723850447,184.166017779354,228.038202090655,3.68747263613409,69.5886504283399,189.599648655596,97.1742467927979,191.155504109608,208.245448480504,2775.07695133671,343.328747495467,425.594245402937,386.744517260661,872.353797782037,515.029390159893,413.975165773641,488.118800876704,2067.7689939217
"16",0,0,58.5615573023852,6.96471339965308,0,36.2043565516963,5.96975434255978,0,2183.48478200639,6.9714982760006,1589.04347111643,32.1249719164532,151.333175087909,223.080561713715,3.61022190987842,63.8814880587086,301.952780671284,27.8341297154498,53.3426646840435,206.282048139466,100,364.954093810619,425.373551506506,386.745587231681,914.138043284523,521.164108635633,300,433.746501124731,1991.88658615056
