"","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29"
"1",0,0,58.5615573023852,996.902671309742,97.8597451661742,3542.89028403643,299.47928026795,11131.232692655,5605.15289666239,95.5221131831956,1798.71697233332,1540.85055933662,261.769337768889,343.737002449037,1182.32961232201,863.188293884841,411.198126563298,163.096790598436,717.348168706599,1104.82997382673,6316.78731712933,1437.11350768701,811.467421101289,387.253499320852,1721.43437657377,539.218296506761,300.000000000001,869.908134185322,2408.27244688816
"2",0,0,0,616.862279192421,92.2888877535688,3342.76587278628,632.770809615182,8860.61645579874,7069.26420946963,88.5506199450142,2682.07945275132,2199.07339990037,130.439287049704,438.986471029093,877.343731456315,119.302374115142,212.269959807528,201.801118423407,1579.61602760847,672.020177872129,4666.24073575353,2360.3104667722,449.11677264784,387.241998990702,2096.62173733452,594.333227473036,403.285680653326,1116.60246300301,5575.09612290162
"3",0,0,58.5615573023852,914.336160861003,89.6528675694326,104.681413560925,630.786134841889,12483.7439983568,4712.65342940972,167.156676121066,1150.38376324989,671.151397314685,136.408957871537,653.162734238901,551.089814934602,665.73368255316,165.177871041997,204.739652097138,1090.13733642065,260.394672299941,4776.30275051289,2307.05051087976,506.819780122887,387.270258289748,2335.40894786624,561.385691855563,300.000000000001,865.328497869426,2164.85256642886
"4",0,0,67.8974198674794,525.326941979087,86.0523148059874,4018.51063902898,991.943710093386,8716.97625608121,6267.62040790963,137.309005700276,2114.55211787178,2435.55749384909,91.6366395885918,77.2496915018669,1134.34628447211,646.350764558547,266.179749863161,253.131852538433,1286.62968406385,812.347038546438,6955.78400128575,2039.62032953054,537.390460512662,390.388654662615,200.000000000001,669.252656641695,403.285680653326,821.902064151244,2509.46250039624
"5",0,0,58.5615573023852,1224.75448889907,101.70317806735,88.0558353121692,570.099301071655,14160.8552420515,4361.7445679128,100.490135387504,1588.02610542742,2325.52379017079,131.43452758002,461.453542202936,1157.08855546242,418.901710069839,274.078695949671,375.135103380433,1145.7330526145,766.284138052367,5675.85180954936,2692.14509422238,495.639908510519,387.007902581367,1450.7345575095,565.157757772887,300.000000000001,721.827018005886,2814.66109328585
"6",0,0,58.5615573023852,905.883105839527,77.966783742733,94.2861385928677,855.524605404015,16503.7356090318,4392.25607832218,211.211237829911,1331.7818550417,2116.5383786777,165.262010461376,596.980424585108,1515.9486505279,586.640222903914,173.771866367725,203.145891681216,1128.11680600458,246.888772349381,7240.68026482097,2016.17293441541,496.698356156996,387.137356633388,1979.72041366413,593.991824912837,413.975165773641,726.957396090626,2540.78132985338
"7",0,0,0,723.314132427329,113.898295282577,88.770560225132,358.181653695521,13788.9692016069,5441.19633897988,247.747331937246,1239.99378165578,2507.45376031493,116.510487780448,349.767065332536,965.291043190271,608.33871972415,154.309392185416,302.284948563665,837.906751787535,1160.32928229772,6612.78922973679,2296.59932703239,559.270050738688,387.184464909008,1784.20348526014,521.528181274061,300.000000000001,1216.34717241386,2268.70648451248
"8",0,0,3.98662385430094,703.151975573115,101.1551238226,3340.91706552045,348.232376342715,10009.3644505953,4570.90045591682,180.085600591124,2390.14036268741,1579.66239569981,121.485196520701,411.943300205274,277.47400080566,437.780399294717,174.495569156793,143.597715613014,1985.93347161903,246.47126944011,6092.53154280057,2081.29185574156,459.200244242566,386.839825806228,1854.52323261831,539.033306357259,300.000000000001,1345.47269273023,2175.66824212965
"9",0,0,3.98662385430094,574.075156773828,123.34364830656,4214.36517735473,528.315391388386,14250.7599243263,4816.75366907329,232.815080603786,2561.3736659043,1692.92044343656,134.418945093097,322.106227253562,838.943705639842,493.671304112373,132.1423708888,155.242608068367,852.088942379057,971.113990425518,5913.60626716938,2390.45793345978,518.324266826318,387.165684144184,1668.73657581882,611.442709740833,403.285680653326,1431.46758629245,2202.29325045215
"10",0,0,0,673.522647004305,106.564694407855,4053.37302946579,542.242319642174,13845.4459975986,6450.76935561657,114.425802563539,694.049753245152,2441.23294000378,240.571238849402,389.311820492248,407.685752532683,577.514272064495,226.68852083338,200.594412001816,1526.78429204553,246.342039829347,5406.59648604288,1361.64959195537,554.717998755736,386.999177461354,2218.78176635769,581.241496669192,300.000000000001,764.985766372927,2186.55272683753
