"","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29"
"1",0,0,58.5615573023852,7.95967245674638,0.0390781600897299,37.9749742060748,8.95463151383967,0,3538.86167496831,109.442599568753,1434.17969414208,82.8504358550092,111.534878639504,316.066576354904,253.149290290095,35.6311034111304,197.893457813806,102.466949168063,207.793366541111,219.416995466462,100.000000000001,374.275485553748,417.782680602599,386.76011924145,893.125402059084,534.1937519386,403.285680653326,435.127500068045,2110.6884119123
"2",0,0,58.5615573023852,6.96471339965308,0,34.2871085162577,8.95463151383967,0,437.959808751682,99.4950172012814,1085.61799037261,25.4041689716364,133.424389022588,233.881854753806,121.738012911177,46.9438996804279,238.52449304781,134.690153709361,436.421398071288,208.259242834511,100,348.47908953758,425.935976973509,386.762832857106,883.132401707123,510.255414776982,300,422.965802211113,2133.05530277777
"3",0,0,58.5615573023852,6.96471339965308,1.37920892484544e-07,34.7237795352654,10.9445496280263,0,439.491610365338,142.560093580194,1962.5986027566,13.0077781179027,76.7124444084079,109.307254575263,219.984925577734,89.4498970982893,177.736169813036,90.4508620162551,483.552620090164,217.113975325065,100.000000000001,366.923771982254,409.884020167827,386.800011259094,895.665028084335,530.360483906941,403.285680653326,428.598398488671,2265.76438069764
"4",0,0,58.5615573023852,5.96975434255978,0,35.4546016804928,4.97479528546648,0,2371.2826789235,62.6818410885057,1385.79452628933,6.9742308062846,130.438905454004,204.991554800821,3.82298250879126,66.8302456623701,222.846573607018,154.138822717087,679.216518936071,216.577738278771,3084.98442185213,357.008223486127,422.579883307262,386.723119144925,200.000000000004,529.553655003715,413.975165773641,449.867592486545,2465.4591958594
"5",0,0,58.5615573023852,8.95463151383962,0,38.0271707045979,4.97479528546648,0,1240.09659897306,72.6383910067077,554.10868099111,93.7333121378854,90.6414406679405,188.495807137915,8.35502316880275,70.6387822313973,274.456757447853,155.758868889168,31.9699425907882,217.510528481629,1106.70170936479,360.946229021029,424.322104569574,386.736622874619,971.907015003247,516.612796277357,300,504.988311383616,2354.52966001242
"6",0,0,58.5615573023852,5.96975434255978,0,33.6588065988441,5.96975434255978,0,2397.4209989816,62.6889376486383,1444.50089932489,164.419268863049,92.6316806612642,217.915850617932,253.60801085083,50.0218225112603,144.67963449261,82.9546994370971,619.000125366435,210.637810501362,2041.09601145476,361.417943123261,428.295595666317,386.745018533995,911.333320430486,518.479238614392,413.975165773641,459.964298062116,2133.90176862302
"7",0,0,58.5615573023852,5.96975434255978,0,35.817035613239,7.95967245674638,0,658.292918535868,28.8605521462432,2432.01028599332,50.6787716315246,118.50006665433,214.363019374809,497.580781066235,59.5622875426511,236.144989597679,85.7867071971807,449.575295927659,216.602876666781,2086.24474940507,367.067448490408,426.061831354184,386.706306840944,1032.94520051419,526.408262134021,403.285680653326,457.851205882857,2002.71418027613
"8",0,0,64.117395013355,5.96975434255978,0,39.003828917461,3.97983622837319,0,232.850745151978,145.545149139427,2286.91022388157,41.2220966834097,155.311938759549,232.566598259174,359.625600553038,47.2960881625602,158.470122961629,109.237187387398,371.803213502098,212.496620353765,100.000000000001,365.272874701672,417.662652347475,386.774991324363,842.071413722284,521.34348105033,300,429.426307247812,2181.03334532108
"9",0,0,58.5615573023852,7.95967245674638,0,38.7585644916246,7.95967245674638,0,2378.80107121883,30.8504854193252,1114.78415402308,26.6789709689187,130.439030619519,222.853918433693,337.955676889974,65.2606709312345,270.219611250985,111.716443552104,175.852334119937,207.76725064175,2433.25804148031,357.389781892116,422.574588212891,386.756478128411,880.818854516913,519.028190241534,300,434.955561991257,2213.52577411915
"10",0,0,64.117395013355,6.96471339965308,0,36.7076870522668,5.96975434255978,0,542.701945186562,119.676303918734,1804.35943134152,21.2404650281194,102.580747912349,326.432706767805,7.19874137669672,47.1374987947554,126.234615105109,41.4499121334304,411.586883363579,210.693186660907,100.000000000001,362.693230900634,415.962667067593,386.761053156259,850.205656289528,507.520614777931,300,440.988286575354,2371.36799636112
